id,category_id,size_id,created_at,updated_at
1,382,2,2019-03-21 17:00:00,2019-03-21 17:00:00
2,383,2,2019-03-21 17:00:00,2019-03-21 17:00:00
3,384,2,2019-03-21 17:00:00,2019-03-21 17:00:00
4,385,2,2019-03-21 17:00:00,2019-03-21 17:00:00
5,386,2,2019-03-21 17:00:00,2019-03-21 17:00:00
6,387,2,2019-03-21 17:00:00,2019-03-21 17:00:00
7,388,2,2019-03-21 17:00:00,2019-03-21 17:00:00
8,389,2,2019-03-21 17:00:00,2019-03-21 17:00:00
9,219,3,2019-03-21 17:00:00,2019-03-21 17:00:00
10,220,3,2019-03-21 17:00:00,2019-03-21 17:00:00
11,221,3,2019-03-21 17:00:00,2019-03-21 17:00:00
12,222,3,2019-03-21 17:00:00,2019-03-21 17:00:00
13,223,3,2019-03-21 17:00:00,2019-03-21 17:00:00
14,224,3,2019-03-21 17:00:00,2019-03-21 17:00:00
15,225,3,2019-03-21 17:00:00,2019-03-21 17:00:00
16,226,3,2019-03-21 17:00:00,2019-03-21 17:00:00
17,227,3,2019-03-21 17:00:00,2019-03-21 17:00:00
18,228,3,2019-03-21 17:00:00,2019-03-21 17:00:00
19,159,1,2019-03-21 17:00:00,2019-03-21 17:00:00
20,160,1,2019-03-21 17:00:00,2019-03-21 17:00:00
21,161,1,2019-03-21 17:00:00,2019-03-21 17:00:00
22,162,1,2019-03-21 17:00:00,2019-03-21 17:00:00
23,163,1,2019-03-21 17:00:00,2019-03-21 17:00:00
24,164,1,2019-03-21 17:00:00,2019-03-21 17:00:00
25,165,1,2019-03-21 17:00:00,2019-03-21 17:00:00
26,166,1,2019-03-21 17:00:00,2019-03-21 17:00:00
27,167,1,2019-03-21 17:00:00,2019-03-21 17:00:00
28,168,1,2019-03-21 17:00:00,2019-03-21 17:00:00
29,169,1,2019-03-21 17:00:00,2019-03-21 17:00:00
30,170,1,2019-03-21 17:00:00,2019-03-21 17:00:00
31,171,1,2019-03-21 17:00:00,2019-03-21 17:00:00
32,172,1,2019-03-21 17:00:00,2019-03-21 17:00:00
33,173,1,2019-03-21 17:00:00,2019-03-21 17:00:00
34,174,1,2019-03-21 17:00:00,2019-03-21 17:00:00
35,175,1,2019-03-21 17:00:00,2019-03-21 17:00:00
36,176,1,2019-03-21 17:00:00,2019-03-21 17:00:00
37,177,1,2019-03-21 17:00:00,2019-03-21 17:00:00
38,178,1,2019-03-21 17:00:00,2019-03-21 17:00:00
39,179,1,2019-03-21 17:00:00,2019-03-21 17:00:00
40,180,1,2019-03-21 17:00:00,2019-03-21 17:00:00
41,181,1,2019-03-21 17:00:00,2019-03-21 17:00:00
42,182,1,2019-03-21 17:00:00,2019-03-21 17:00:00
43,183,1,2019-03-21 17:00:00,2019-03-21 17:00:00
44,184,1,2019-03-21 17:00:00,2019-03-21 17:00:00
45,185,1,2019-03-21 17:00:00,2019-03-21 17:00:00
46,186,1,2019-03-21 17:00:00,2019-03-21 17:00:00
47,187,1,2019-03-21 17:00:00,2019-03-21 17:00:00
48,188,1,2019-03-21 17:00:00,2019-03-21 17:00:00
49,189,1,2019-03-21 17:00:00,2019-03-21 17:00:00
50,190,1,2019-03-21 17:00:00,2019-03-21 17:00:00
51,191,1,2019-03-21 17:00:00,2019-03-21 17:00:00
52,192,1,2019-03-21 17:00:00,2019-03-21 17:00:00
53,193,1,2019-03-21 17:00:00,2019-03-21 17:00:00
54,194,1,2019-03-21 17:00:00,2019-03-21 17:00:00
55,195,1,2019-03-21 17:00:00,2019-03-21 17:00:00
56,196,1,2019-03-21 17:00:00,2019-03-21 17:00:00
57,197,1,2019-03-21 17:00:00,2019-03-21 17:00:00
58,198,1,2019-03-21 17:00:00,2019-03-21 17:00:00
59,199,1,2019-03-21 17:00:00,2019-03-21 17:00:00
60,200,1,2019-03-21 17:00:00,2019-03-21 17:00:00
61,201,1,2019-03-21 17:00:00,2019-03-21 17:00:00
62,202,1,2019-03-21 17:00:00,2019-03-21 17:00:00
63,203,1,2019-03-21 17:00:00,2019-03-21 17:00:00
64,204,1,2019-03-21 17:00:00,2019-03-21 17:00:00
65,205,1,2019-03-21 17:00:00,2019-03-21 17:00:00
66,206,1,2019-03-21 17:00:00,2019-03-21 17:00:00
67,207,1,2019-03-21 17:00:00,2019-03-21 17:00:00
68,208,1,2019-03-21 17:00:00,2019-03-21 17:00:00
69,209,1,2019-03-21 17:00:00,2019-03-21 17:00:00
70,210,1,2019-03-21 17:00:00,2019-03-21 17:00:00
71,211,1,2019-03-21 17:00:00,2019-03-21 17:00:00
72,212,1,2019-03-21 17:00:00,2019-03-21 17:00:00
73,213,1,2019-03-21 17:00:00,2019-03-21 17:00:00
74,214,1,2019-03-21 17:00:00,2019-03-21 17:00:00
75,215,1,2019-03-21 17:00:00,2019-03-21 17:00:00
76,216,1,2019-03-21 17:00:00,2019-03-21 17:00:00
77,217,1,2019-03-21 17:00:00,2019-03-21 17:00:00
78,218,1,2019-03-21 17:00:00,2019-03-21 17:00:00
79,229,1,2019-03-21 17:00:00,2019-03-21 17:00:00
80,230,1,2019-03-21 17:00:00,2019-03-21 17:00:00
81,231,1,2019-03-21 17:00:00,2019-03-21 17:00:00
82,232,1,2019-03-21 17:00:00,2019-03-21 17:00:00
83,233,1,2019-03-21 17:00:00,2019-03-21 17:00:00
84,234,1,2019-03-21 17:00:00,2019-03-21 17:00:00
85,235,1,2019-03-21 17:00:00,2019-03-21 17:00:00
